edge_id,source,target,weight
27756,182,1771,0.25003
27757,183,1771,0.3652
27758,627,1771,0.37916
27759,913,1771,0.29377
27760,914,1771,0.38901
27761,1040,1771,0.070388
27762,1041,1771,0.14273
27763,1268,1771,0.03233
27764,1271,1771,0.033603
27765,1674,1771,0.35011
27766,1705,1771,0.22883
27767,1711,1771,0.34976
27768,1733,1771,0.053722
27769,14,1772,0.046363
27770,17,1772,0.27416
27771,81,1772,0.34176
27772,193,1772,0.34527
27773,194,1772,0.35895
27774,195,1772,0.34167
27775,196,1772,0.35997
27776,251,1772,0.36567
27777,373,1772,0.072213
27778,375,1772,0.22775
27779,386,1772,0.30379
27780,387,1772,0.31362
27781,389,1772,0.32938
27782,391,1772,0.3675
27783,393,1772,0.28387
27784,395,1772,0.30263
27785,400,1772,0.30398
27786,402,1772,0.2717
27787,403,1772,0.30425
27788,404,1772,0.37197
27789,486,1772,0.35894
27790,487,1772,0.35387
27791,488,1772,0.36079
27792,498,1772,0.37327
27793,503,1772,0.071419
27794,504,1772,0.12893
27795,610,1772,0.37462
27796,622,1772,0.349
27797,633,1772,0.43417
27798,996,1772,0.28804
27799,1056,1772,0.27603
27800,1063,1772,0.071027
27801,1107,1772,0.36115
27802,1138,1772,0.35436
27803,1163,1772,0.19327
27804,1229,1772,0.33869
27805,1334,1772,0.29907
27806,1335,1772,0.36788
27807,1338,1772,0.34727
27808,1393,1772,0.14467
27809,1433,1772,0.36064
27810,1440,1772,0.34486
27811,1458,1772,0.071694
27812,1462,1772,0.30829
27813,1487,1772,0.21665
27814,1512,1772,0.40164
27815,1561,1772,0.092519
27816,1637,1772,0.70139
27817,1639,1772,0.69708
27818,1656,1772,0.078533
27819,1737,1772,0.33147
27820,1738,1772,0.05142
27821,1765,1772,0.57778
27822,1766,1772,0.77902
27823,16,1773,0.21929
27824,81,1773,0.22049
27825,340,1773,0.26861
27826,343,1773,0.24556
27827,344,1773,0.70497
27828,390,1773,0.2102
27829,488,1773,0.25942
27830,489,1773,0.34845
27831,563,1773,0.39681
27832,568,1773,0.21629
27833,606,1773,0.79419
27834,607,1773,0.23388
27835,730,1773,0.21198
27836,980,1773,0.74798
27837,1026,1773,0.2622
27838,1322,1773,0.28275
27839,1332,1773,0.22806
27840,1413,1773,0.36788
27841,1416,1773,0.22264
27842,1474,1773,0.21599
27843,1573,1773,0.20901
27844,16,1774,0.22875
27845,81,1774,0.23034
27846,340,1774,0.27465
27847,343,1774,0.25744
27848,344,1774,0.52305
27849,390,1774,0.22109
27850,488,1774,0.2669
27851,489,1774,0.25585
27852,563,1774,0.38451
27853,568,1774,0.23458
27854,606,1774,0.79545
27855,607,1774,0.24299
27856,730,1774,0.22222
27857,980,1774,0.5584
27858,1026,1774,0.26791
27859,1322,1774,0.29725
27860,1332,1774,0.1741
27861,1413,1774,0.36788
27862,1416,1774,0.23569
27863,1474,1774,0.22831
27864,1573,1774,0.21942
27865,1773,1774,0.68921
27866,16,1775,0.23685
27867,81,1775,0.2379
27868,340,1775,0.28059
27869,343,1775,0.26678
27870,344,1775,0.44272
27871,390,1775,0.2302
27872,488,1775,0.27403
27873,489,1775,0.21047
27874,563,1775,0.38063
27875,568,1775,0.23628
27876,606,1775,0.7577
27877,607,1775,0.25062
27878,730,1775,0.23102
27879,980,1775,0.47744
27880,1026,1775,0.27364
27881,1322,1775,0.30898
27882,1332,1775,0.1427
27883,1413,1775,0.36788
27884,1416,1775,0.24485
27885,1474,1775,0.23785
27886,1573,1775,0.22815
27887,1773,1775,0.60075
27888,1774,1775,0.74115
27889,12,1776,0.33044
27890,38,1776,0.29285
27891,53,1776,0.19748
27892,152,1776,0.28635
27893,356,1776,0.3148
27894,394,1776,0.14731
27895,491,1776,0.27547
27896,517,1776,0.37782
27897,674,1776,0.35551
27898,675,1776,0.38086
27899,729,1776,0.23668
27900,730,1776,0.31533
27901,857,1776,0.26079
27902,859,1776,0.12654
27903,876,1776,0.32392
27904,909,1776,0.28517
27905,910,1776,0.27026
27906,911,1776,0.36616
27907,1050,1776,0.13678
27908,1083,1776,0.35379
27909,1164,1776,0.1742
27910,1173,1776,0.17647
27911,1175,1776,0.26996
27912,1206,1776,0.32634
27913,1208,1776,0.12252
27914,1546,1776,0.33487
27915,1570,1776,0.11381
27916,1612,1776,0.32509
27917,1684,1776,0.15964
27918,1735,1776,0.31202
27919,112,1777,0.30499
27920,115,1777,0.25867
27921,116,1777,0.29997
27922,340,1777,0.30476
27923,342,1777,0.30636
27924,343,1777,0.32021
27925,612,1777,0.30052
27926,646,1777,0.33743
27927,747,1777,0.20379
27928,837,1777,0.36162
27929,1262,1777,0.31241
27930,1388,1777,0.30921
27931,1482,1777,0.28625
27932,1577,1777,0.30277
27933,1578,1777,0.33613
27934,1580,1777,0.25397
27935,1581,1777,0.30095
27936,1586,1777,0.3181
27937,1587,1777,0.3632
27938,1631,1777,0.30761
27939,142,1778,0.42176
27940,143,1778,0.2307
27941,185,1778,0.1297
27942,245,1778,0.19058
27943,247,1778,0.18462
27944,253,1778,0.2953
27945,340,1778,0.35616
27946,341,1778,0.3426
27947,342,1778,0.13548
27948,343,1778,0.12411
27949,438,1778,0.34236
27950,597,1778,0.1259
27951,598,1778,0.1413
27952,599,1778,0.20924
27953,601,1778,0.43496
27954,644,1778,0.12407
27955,693,1778,0.12801
27956,704,1778,0.14976
27957,752,1778,0.21876
27958,753,1778,0.064732
27959,785,1778,0.25781
27960,787,1778,0.34865
27961,907,1778,0.13196
27962,919,1778,0.2491
27963,922,1778,0.18854
27964,924,1778,0.19934
27965,1143,1778,0.11299
27966,1166,1778,0.34846
27967,1169,1778,0.28821
27968,1195,1778,0.38039
27969,1221,1778,0.17366
27970,1238,1778,0.34215
27971,1262,1778,0.13604
27972,1306,1778,0.29674
27973,1510,1778,0.10316
27974,1511,1778,0.064138
27975,1520,1778,0.30208
27976,1578,1778,0.38945
27977,112,1779,0.22331
27978,114,1779,0.15576
27979,115,1779,0.31627
27980,116,1779,0.1991
27981,300,1779,0.33537
27982,340,1779,0.18071
27983,341,1779,0.39788
27984,342,1779,0.19913
27985,343,1779,0.49204
27986,593,1779,0.33574
27987,612,1779,0.30139
27988,642,1779,0.35401
27989,644,1779,0.46004
27990,646,1779,0.32203
27991,690,1779,0.15627
27992,693,1779,0.47283
27993,747,1779,0.32313
27994,837,1779,0.3729
27995,883,1779,0.4357
27996,907,1779,0.49481
27997,930,1779,0.35678
27998,932,1779,0.3519
27999,959,1779,0.31778
28000,997,1779,0.33551
28001,1169,1779,0.3102
28002,1262,1779,0.20694
28003,1304,1779,0.38182
28004,1306,1779,0.312
28005,1319,1779,0.33794
28006,1482,1779,0.3035
28007,1520,1779,0.30884
28008,1577,1779,0.2052
28009,1578,1779,0.52559
28010,1580,1779,0.31829
28011,1581,1779,0.28854
28012,1586,1779,0.31143
28013,1587,1779,0.12947
28014,1631,1779,0.23432
28015,1660,1779,0.37438
28016,1680,1779,0.34316
28017,1695,1779,0.17045
28018,1697,1779,0.36103
28019,1777,1779,0.32879
28020,1778,1779,0.39744
28021,112,1780,0.31877
28022,115,1780,0.11032
28023,116,1780,0.31214
28024,340,1780,0.35846
28025,341,1780,0.10815
28026,342,1780,0.42352
28027,343,1780,0.27985
28028,612,1780,0.11278
28029,642,1780,0.31432
28030,644,1780,0.4714
28031,646,1780,0.11743
28032,690,1780,0.3229
28033,693,1780,0.58752
28034,747,1780,0.3131
28035,907,1780,0.5162
28036,959,1780,0.31162
28037,1169,1780,0.31365
28038,1262,1780,0.44528
28039,1306,1780,0.31918
28040,1482,1780,0.36788
28041,1520,1780,0.32635
28042,1577,1780,0.31358
28043,1578,1780,0.46156
28044,1580,1780,0.23824
28045,1581,1780,0.15462
28046,1586,1780,0.36788
28047,1587,1780,0.31779
28048,1631,1780,0.32421
28049,1777,1780,0.11478
28050,1778,1780,0.11028
28051,1779,1780,0.4445
28052,44,1781,0.362
28053,267,1781,0.35352
28054,269,1781,0.35964
28055,285,1781,0.36358
28056,287,1781,0.36351
28057,426,1781,0.28052
28058,539,1781,0.35322
28059,574,1781,0.35426
28060,577,1781,0.36808
28061,584,1781,0.3666
28062,587,1781,0.3799
28063,699,1781,0.34245
28064,751,1781,0.36875
28065,941,1781,0.36788
28066,1079,1781,0.36504
28067,1097,1781,0.3725
28068,1224,1781,0.35405
28069,1670,1781,0.5677
28070,44,1782,0.35104
28071,267,1782,0.34951
28072,269,1782,0.35932
28073,285,1782,0.35307
28074,287,1782,0.35637
28075,379,1782,0.35725
28076,426,1782,0.55038
28077,577,1782,0.36487
28078,580,1782,0.36018
28079,582,1782,0.35113
28080,584,1782,0.37362
28081,587,1782,0.38177
28082,699,1782,0.3432
28083,751,1782,0.3796
28084,941,1782,0.36788
28085,1079,1782,0.36525
28086,1097,1782,0.38447
28087,1224,1782,0.36369
28088,1451,1782,0.34766
28089,1670,1782,0.51817
28090,1781,1782,0.66737
28091,113,1783,0.35664
28092,119,1783,0.31545
28093,120,1783,0.31872
28094,121,1783,0.42151
28095,124,1783,0.31382
28096,155,1783,0.42666
28097,272,1783,0.33006
28098,286,1783,0.25928
28099,330,1783,0.2292
28100,348,1783,0.44765
28101,352,1783,0.32233
28102,353,1783,0.31969
28103,359,1783,0.39094
28104,365,1783,0.35471
28105,366,1783,0.36788
28106,367,1783,0.47942
28107,396,1783,0.29815
28108,494,1783,0.27138
28109,581,1783,0.57088
28110,605,1783,0.30761
28111,622,1783,0.31847
28112,623,1783,0.15758
28113,707,1783,0.494
28114,708,1783,0.4695
28115,709,1783,0.28752
28116,735,1783,0.48445
28117,886,1783,0.33112
28118,1088,1783,0.4851
28119,1272,1783,0.31798
28120,1347,1783,0.3077
28121,1693,1783,0.41068
28122,263,1784,0.22723
28123,267,1784,0.2709
28124,268,1784,0.10091
28125,269,1784,0.10829
28126,337,1784,0.31902
28127,377,1784,0.1675
28128,379,1784,0.25248
28129,381,1784,0.039549
28130,382,1784,0.13111
28131,422,1784,0.22907
28132,571,1784,0.19102
28133,577,1784,0.2693
28134,580,1784,0.40674
28135,582,1784,0.10719
28136,584,1784,0.26911
28137,586,1784,0.26763
28138,587,1784,0.11608
28139,751,1784,0.66936
28140,766,1784,0.12521
28141,941,1784,0.12079
28142,1058,1784,0.2293
28143,1074,1784,0.13043
28144,1079,1784,0.12587
28145,1097,1784,0.86654
28146,1101,1784,0.2992
28147,1224,1784,0.44288
28148,1372,1784,0.317
28149,1451,1784,0.10912
28150,1463,1784,0.30709
28151,1538,1784,0.30818
28152,1673,1784,0.16479
28153,1734,1784,0.13553
28154,1781,1784,0.37073
28155,1782,1784,0.3826
28156,44,1785,0.36338
28157,285,1785,0.36435
28158,426,1785,0.55477
28159,587,1785,0.36842
28160,593,1785,0.36804
28161,611,1785,0.36325
28162,932,1785,0.36278
28163,997,1785,0.36821
28164,998,1785,0.36775
28165,1218,1785,0.36552
28166,1319,1785,0.36873
28167,1670,1785,0.3715
28168,1781,1785,0.52549
28169,1782,1785,0.34222
28170,133,1786,0.31956
28171,392,1786,0.15931
28172,401,1786,0.030793
28173,591,1786,0.098341
28174,594,1786,0.22794
28175,628,1786,0.1617
28176,629,1786,0.34394
28177,631,1786,0.26267
28178,987,1786,0.039245
28179,1071,1786,0.15264
28180,1072,1786,0.03962
28181,1102,1786,0.098757
28182,1191,1786,0.21441
28183,1203,1786,0.43289
28184,1204,1786,0.34052
28185,1232,1786,0.034972
28186,1259,1786,0.17275
28187,1260,1786,0.23175
28188,1309,1786,0.033633
28189,1310,1786,0.19709
28190,1336,1786,0.18115
28191,1337,1786,0.056945
28192,1469,1786,0.21429
28193,1508,1786,0.34052
28194,1515,1786,0.037262
28195,1516,1786,0.034592
28196,1679,1786,0.064043
28197,1699,1786,0.19544
28198,1702,1786,0.039506
28199,1703,1786,0.038803
28200,145,1787,0.36439
28201,190,1787,0.87939
28202,191,1787,0.86957
28203,192,1787,0.64642
28204,635,1787,0.36596
28205,764,1787,0.60429
28206,830,1787,0.53315
28207,831,1787,0.87567
28208,832,1787,0.69494
28209,1417,1787,0.36424
28210,1537,1787,0.36515
28211,1609,1787,0.36412
28212,1633,1787,0.36573
28213,183,1788,0.37742
28214,225,1788,0.34589
28215,529,1788,0.34584
28216,571,1788,0.35737
28217,854,1788,0.71404
28218,855,1788,0.49403
28219,1227,1788,0.49018
28220,1229,1788,0.34664
28221,1263,1788,0.36788
28222,1303,1788,0.35056
28223,1393,1788,0.34496
28224,1433,1788,0.37504
28225,1440,1788,0.34825
28226,1462,1788,0.41466
28227,1464,1788,0.42104
28228,1562,1788,0.34287
28229,1725,1788,0.34332
28230,1737,1788,0.379
28231,1744,1788,0.35049
28232,1769,1788,0.81717
28233,145,1789,0.36417
28234,190,1789,0.85011
28235,191,1789,0.82902
28236,192,1789,0.67838
28237,635,1789,0.36584
28238,764,1789,0.57918
28239,830,1789,0.59226
28240,831,1789,0.89198
28241,832,1789,0.76456
28242,1417,1789,0.36395
28243,1537,1789,0.36491
28244,1609,1789,0.36383
28245,1633,1789,0.36554
28246,1787,1789,0.83681
28247,77,1790,0.22243
28248,134,1790,0.1406
28249,136,1790,0.18828
28250,137,1790,0.29907
28251,138,1790,0.18104
28252,501,1790,0.17943
28253,638,1790,0.20304
28254,666,1790,0.2368
28255,1044,1790,0.17806
28256,1051,1790,0.17641
28257,1052,1790,0.80001
28258,1053,1790,0.28492
28259,1172,1790,0.18121
28260,1174,1790,0.1996
28261,1177,1790,0.19867
28262,1189,1790,0.88288
28263,1205,1790,0.31045
28264,1267,1790,0.57387
28265,1273,1790,0.69578
28266,1416,1790,0.18931
28267,1590,1790,0.75517
28268,1591,1790,0.30577
28269,1592,1790,0.82349
28270,1593,1790,0.18955
28271,1753,1790,0.3186
28272,88,1791,0.31023
28273,131,1791,0.28201
28274,135,1791,0.11349
28275,136,1791,0.1643
28276,138,1791,0.3251
28277,141,1791,0.31216
28278,371,1791,0.32577
28279,406,1791,0.33509
28280,636,1791,0.1534
28281,638,1791,0.19119
28282,639,1791,0.15079
28283,645,1791,0.31239
28284,666,1791,0.30947
28285,781,1791,0.36788
28286,1051,1791,0.32771
28287,1053,1791,0.36788
28288,1054,1791,0.25546
28289,1165,1791,0.14513
28290,1172,1791,0.42569
28291,1174,1791,0.1628
28292,1176,1791,0.36788
28293,1177,1791,0.17961
28294,1214,1791,0.30905
28295,1383,1791,0.30669
28296,1434,1791,0.32325
28297,1564,1791,0.14987
28298,1594,1791,0.32371
28299,1685,1791,0.37225
28300,1686,1791,0.45895
28301,182,1792,0.28661
28302,183,1792,0.36746
28303,627,1792,0.36287
28304,913,1792,0.16867
28305,914,1792,0.092022
28306,1040,1792,0.035116
28307,1041,1792,0.16327
28308,1103,1792,0.22195
28309,1268,1792,0.14114
28310,1271,1792,0.019998
28311,1674,1792,0.10746
28312,1705,1792,0.38873
28313,1711,1792,0.10319
28314,1733,1792,0.036083
28315,1771,1792,0.3379
28316,224,1793,0.31302
28317,761,1793,0.3577
28318,762,1793,0.31889
28319,763,1793,0.3692
28320,906,1793,0.36788
28321,966,1793,0.31545
28322,1122,1793,0.84377
28323,1123,1793,0.74693
28324,1124,1793,0.32861
28325,1125,1793,0.85037
28326,1130,1793,0.33872
28327,1192,1793,0.44536
28328,1201,1793,0.30613
28329,1203,1793,0.35208
28330,1333,1793,0.37942
28331,1351,1793,0.34624
28332,1366,1793,0.34505
28333,1367,1793,0.3341
28334,1380,1793,0.37017
28335,1400,1793,0.66407
28336,1555,1793,0.37547
28337,1654,1793,0.34948
28338,1655,1793,0.34681
28339,1727,1793,0.75962
28340,498,1794,0.36582
28341,514,1794,0.83878
28342,610,1794,0.36708
28343,635,1794,0.36788
28344,1138,1794,0.36734
28345,1194,1794,0.36744
28346,1417,1794,0.36648
28347,1537,1794,0.36614
28348,1609,1794,0.3663
28349,1628,1794,0.95314
28350,1629,1794,0.96539
28351,1643,1794,0.38634
28352,1644,1794,0.38437
28353,41,1795,0.33062
28354,209,1795,0.31017
28355,215,1795,0.33161
28356,246,1795,0.33396
28357,439,1795,0.30987
28358,620,1795,0.31946
28359,672,1795,0.30851
28360,678,1795,0.34314
28361,679,1795,0.3181
28362,723,1795,0.31965
28363,933,1795,0.36437
28364,961,1795,0.16967
28365,1015,1795,0.35763
28366,1038,1795,0.30936
28367,1049,1795,0.31795
28368,1094,1795,0.33213
28369,1127,1795,0.22169
28370,1129,1795,0.3031
28371,1131,1795,0.31984
28372,1132,1795,0.30465
28373,1291,1795,0.44492
28374,1308,1795,0.19579
28375,1327,1795,0.35028
28376,1382,1795,0.36788
28377,1387,1795,0.33492
28378,1388,1795,0.31684
28379,1389,1795,0.37106
28380,1651,1795,0.22858
28381,1652,1795,0.3514
28382,1669,1795,0.18322
28383,340,1796,0.30411
28384,341,1796,0.46296
28385,342,1796,0.36077
28386,343,1796,0.33711
28387,355,1796,0.29475
28388,441,1796,0.33975
28389,642,1796,0.28563
28390,644,1796,0.39691
28391,690,1796,0.28356
28392,693,1796,0.36788
28393,726,1796,0.37642
28394,876,1796,0.28107
28395,907,1796,0.37615
28396,959,1796,0.58654
28397,1169,1796,0.7041
28398,1262,1796,0.35857
28399,1304,1796,0.46825
28400,1306,1796,0.85776
28401,1520,1796,0.6103
28402,1578,1796,0.29329
28403,1660,1796,0.47007
28404,1697,1796,0.18327
28405,1778,1796,0.28772
28406,1779,1796,0.30287
28407,1780,1796,0.31673
28408,11,1797,0.44923
28409,291,1797,0.39899
28410,293,1797,0.46563
28411,479,1797,0.33742
28412,537,1797,0.34523
28413,559,1797,0.42331
28414,861,1797,0.36831
28415,867,1797,0.17715
28416,870,1797,0.34756
28417,874,1797,0.37125
28418,877,1797,0.36443
28419,878,1797,0.34744
28420,943,1797,0.34015
28421,944,1797,0.3388
28422,960,1797,0.40238
28423,989,1797,0.35542
28424,1025,1797,0.35041
28425,1179,1797,0.38162
28426,1291,1797,0.35332
28427,1418,1797,0.2196
28428,1424,1797,0.3615
28429,1471,1797,0.36381
28430,1534,1797,0.41601
28431,1568,1797,0.36788
28432,1569,1797,0.33498
28433,1730,1797,0.3359
28434,76,1798,0.34194
28435,78,1798,0.33904
28436,79,1798,0.34075
28437,80,1798,0.3374
28438,147,1798,0.33211
28439,180,1798,0.45574
28440,409,1798,0.3503
28441,600,1798,0.38977
28442,602,1798,0.3395
28443,611,1798,0.37762
28444,647,1798,0.35844
28445,663,1798,0.41437
28446,669,1798,0.40513
28447,733,1798,0.36661
28448,837,1798,0.37511
28449,1018,1798,0.4239
28450,1117,1798,0.36602
28451,1218,1798,0.40696
28452,1307,1798,0.34309
28453,1421,1798,0.34738
28454,1661,1798,0.34102
28455,1706,1798,0.33907
28456,1709,1798,0.22381
28457,1710,1798,0.3263
28458,1741,1798,0.36788
28459,12,1799,0.26034
28460,42,1799,0.30847
28461,150,1799,0.33832
28462,153,1799,0.19103
28463,157,1799,0.22518
28464,516,1799,0.26408
28465,517,1799,0.26608
28466,590,1799,0.58318
28467,654,1799,0.39788
28468,674,1799,0.26497
28469,675,1799,0.26475
28470,746,1799,0.12344
28471,818,1799,0.28217
28472,859,1799,0.26354
28473,1009,1799,0.45327
28474,1062,1799,0.43107
28475,1083,1799,0.26673
28476,1381,1799,0.14705
28477,1410,1799,0.17047
28478,1545,1799,0.14732
28479,1567,1799,0.15763
28480,1612,1799,0.27481
28481,1723,1799,0.22887
28482,451,1800,0.16134
28483,465,1800,0.13117
28484,510,1800,0.34302
28485,511,1800,0.28543
28486,546,1800,0.13375
28487,608,1800,0.15514
28488,705,1800,0.097282
28489,712,1800,0.14721
28490,769,1800,0.17785
28491,1034,1800,0.12733
28492,1035,1800,0.96826
28493,1067,1800,0.24723
28494,1068,1800,0.48606
28495,1069,1800,0.31779
28496,1070,1800,0.29723
28497,1190,1800,0.1079
28498,1207,1800,0.13383
28499,1215,1800,0.12394
28500,1311,1800,0.22262
28501,1445,1800,0.14062
28502,1489,1800,0.13375
28503,1518,1800,0.11276
28504,1572,1800,0.29935
28505,1584,1800,0.57985
28506,33,1801,0.31339
28507,559,1801,0.3514
28508,963,1801,0.35943
28509,967,1801,0.19915
28510,971,1801,0.23968
28511,972,1801,0.35196
28512,973,1801,0.35371
28513,1338,1801,0.31252
28514,1427,1801,0.36073
28515,1552,1801,0.36383
28516,184,1802,0.41379
28517,755,1802,0.0012646
28518,927,1802,0.2096
28519,1047,1802,0.00011202
28520,1152,1802,0.39751
28521,1158,1802,0.25548
28522,1258,1802,0.11125
28523,1374,1802,0.0018174
28524,1391,1802,0.069238
28525,1621,1802,0.06747
28526,1622,1802,0.062148
28527,1659,1802,0.066658
28528,1746,1802,0.78465
28529,1747,1802,0.14692
28530,1748,1802,0.79695
28531,41,1803,0.35619
28532,84,1803,0.25558
28533,89,1803,0.33429
28534,91,1803,0.40129
28535,96,1803,0.37948
28536,99,1803,0.34778
28537,103,1803,0.31945
28538,104,1803,0.32295
28539,106,1803,0.3315
28540,107,1803,0.31285
28541,118,1803,0.36434
28542,145,1803,0.319
28543,189,1803,0.36753
28544,249,1803,0.13961
28545,252,1803,0.35523
28546,290,1803,0.29835
28547,301,1803,0.31155
28548,347,1803,0.15913
28549,439,1803,0.34902
28550,445,1803,0.2928
28551,446,1803,0.28678
28552,448,1803,0.25531
28553,490,1803,0.33807
28554,498,1803,0.32675
28555,515,1803,0.2956
28556,529,1803,0.32039
28557,537,1803,0.30166
28558,540,1803,0.15109
28559,560,1803,0.37438
28560,572,1803,0.34185
28561,573,1803,0.34081
28562,575,1803,0.32545
28563,603,1803,0.21429
28564,604,1803,0.24099
28565,605,1803,0.33718
28566,609,1803,0.35616
28567,610,1803,0.33416
28568,635,1803,0.34586
28569,642,1803,0.34885
28570,643,1803,0.31334
28571,654,1803,0.32257
28572,660,1803,0.32899
28573,671,1803,0.29784
28574,680,1803,0.35654
28575,726,1803,0.37266
28576,792,1803,0.31842
28577,815,1803,0.36963
28578,816,1803,0.34134
28579,827,1803,0.36691
28580,828,1803,0.36694
28581,829,1803,0.36674
28582,943,1803,0.12062
28583,944,1803,0.1161
28584,1043,1803,0.36878
28585,1138,1803,0.10966
28586,1163,1803,0.19504
28587,1165,1803,0.37671
28588,1166,1803,0.36788
28589,1167,1803,0.18636
28590,1194,1803,0.087483
28591,1229,1803,0.3273
28592,1253,1803,0.39458
28593,1274,1803,0.36672
28594,1303,1803,0.34199
28595,1304,1803,0.34824
28596,1331,1803,0.36667
28597,1426,1803,0.38119
28598,1440,1803,0.36343
28599,1462,1803,0.31218
28600,1478,1803,0.11651
28601,1479,1803,0.13937
28602,1537,1803,0.37067
28603,1543,1803,0.10296
28604,1562,1803,0.36788
28605,1571,1803,0.36725
28606,1574,1803,0.19676
28607,1633,1803,0.086729
28608,1650,1803,0.27931
28609,1657,1803,0.36668
28610,1658,1803,0.36756
28611,1660,1803,0.3457
28612,1693,1803,0.35881
28613,1696,1803,0.31018
28614,1744,1803,0.34336
28615,145,1804,0.30832
28616,440,1804,0.32801
28617,542,1804,0.87063
28618,942,1804,0.73611
28619,983,1804,0.73335
28620,984,1804,0.33835
28621,985,1804,0.88427
28622,1194,1804,0.30927
28623,1508,1804,0.25052
28624,1521,1804,0.88387
28625,1537,1804,0.31072
28626,1633,1804,0.30919
28627,1694,1804,0.74827
28628,1740,1804,0.87568
28629,20,1805,0.39668
28630,21,1805,0.35526
28631,22,1805,0.41263
28632,27,1805,0.36867
28633,32,1805,0.34336
28634,33,1805,0.33892
28635,37,1805,0.35946
28636,46,1805,0.34682
28637,47,1805,0.33571
28638,49,1805,0.49849
28639,50,1805,0.3433
28640,63,1805,0.33288
28641,65,1805,0.4268
28642,74,1805,0.34135
28643,145,1805,0.32092
28644,146,1805,0.32999
28645,147,1805,0.36933
28646,170,1805,0.30881
28647,355,1805,0.37396
