edge_id,source,target,weight
9955,588,1606,0.29271
9956,589,1606,0.28912
9957,978,1606,0.2624
9958,979,1606,0.34645
9959,1100,1606,0.38949
9960,1210,1606,0.35482
9961,1211,1606,0.36814
9962,92,1607,0.34803
9963,94,1607,0.36578
9964,419,1607,0.029282
9965,588,1607,0.011441
9966,589,1607,0.019105
9967,978,1607,0.0076361
9968,979,1607,0.033966
9969,1100,1607,0.35875
9970,1210,1607,0.037335
9971,1211,1607,0.3692
9972,1269,1607,0.048452
9973,1270,1607,0.068227
9974,1606,1607,0.12215
9975,75,1608,0.21527
9976,311,1608,0.086034
9977,470,1608,0.12883
9978,478,1608,0.34637
9979,538,1608,0.129
9980,901,1608,0.15208
9981,970,1608,0.070757
9982,974,1608,0.084466
9983,975,1608,0.43123
9984,976,1608,0.083048
9985,1401,1608,0.099455
9986,635,1609,0.38507
9987,1219,1609,0.28199
9988,1220,1609,0.27571
9989,1417,1609,0.16852
9990,405,1610,0.30445
9991,593,1610,0.35529
9992,690,1610,0.38064
9993,997,1610,0.35406
9994,1319,1610,0.35104
9995,1402,1610,0.086969
9996,318,1611,0.17815
9997,405,1611,0.17252
9998,772,1611,0.082138
9999,1119,1611,0.22697
10000,1193,1611,0.11021
10001,1402,1611,0.40738
10002,1525,1611,0.29864
10003,1526,1611,0.17474
10004,1543,1611,0.23899
10005,1610,1611,0.094266
10006,12,1612,0.12858
10007,516,1612,0.22011
10008,517,1612,0.19399
10009,565,1612,0.34831
10010,675,1612,0.33045
10011,743,1612,0.37511
10012,792,1612,0.23689
10013,856,1612,0.37003
10014,859,1612,0.30902
10015,860,1612,0.072745
10016,866,1612,0.085456
10017,1026,1612,0.15185
10018,1083,1612,0.2075
10019,1426,1612,0.12571
10020,1570,1612,0.11359
10021,13,1613,0.32232
10022,318,1613,0.10099
10023,405,1613,0.11409
10024,674,1613,0.12226
10025,675,1613,0.13258
10026,1402,1613,0.11238
10027,1526,1613,0.32069
10028,1546,1613,0.10356
10029,1570,1613,0.089924
10030,1611,1613,0.11837
10031,0,1614,0.088249
10032,142,1614,0.36027
10033,193,1614,0.17871
10034,194,1614,0.14964
10035,195,1614,0.19377
10036,414,1614,0.10746
10037,1323,1614,0.18021
10038,1587,1614,0.096614
10039,75,1615,0.036169
10040,470,1615,0.2125
10041,538,1615,0.58449
10042,901,1615,0.044661
10043,966,1615,0.2325
10044,970,1615,0.27137
10045,972,1615,0.10726
10046,974,1615,0.13672
10047,975,1615,0.076042
10048,976,1615,0.19907
10049,1401,1615,0.33874
10050,1608,1615,0.12427
10051,685,1616,0.34356
10052,808,1616,0.17778
10053,955,1616,0.12616
10054,966,1616,0.10709
10055,995,1616,0.32963
10056,1201,1616,0.31227
10057,1333,1616,0.35141
10058,1345,1616,0.11976
10059,1398,1616,0.13908
10060,1403,1616,0.20185
10061,1540,1616,0.14042
10062,122,1617,0.15382
10063,290,1617,0.17747
10064,312,1617,0.079271
10065,338,1617,0.17483
10066,339,1617,0.13009
10067,490,1617,0.14656
10068,578,1617,0.079754
10069,1002,1617,0.18066
10070,1274,1617,0.18797
10071,1441,1617,0.20858
10072,1522,1617,0.18808
10073,1523,1617,0.12302
10074,122,1618,0.24301
10075,290,1618,0.10926
10076,312,1618,0.1979
10077,338,1618,0.19279
10078,339,1618,0.15481
10079,490,1618,0.18251
10080,803,1618,0.063984
10081,1002,1618,0.10602
10082,1274,1618,0.2322
10083,1441,1618,0.23536
10084,1522,1618,0.23091
10085,1523,1618,0.14178
10086,1617,1618,0.1854
10087,36,1619,0.1593
10088,46,1619,0.12026
10089,47,1619,0.09617
10090,65,1619,0.37453
10091,170,1619,0.26059
10092,355,1619,0.30825
10093,357,1619,0.097136
10094,418,1619,0.31605
10095,543,1619,0.3453
10096,559,1619,0.11941
10097,585,1619,0.29491
10098,943,1619,0.3341
10099,944,1619,0.10186
10100,989,1619,0.13534
10101,1137,1619,0.12606
10102,1179,1619,0.16658
10103,1424,1619,0.17415
10104,1534,1619,0.33738
10105,412,1620,0.083937
10106,850,1620,0.10104
10107,905,1620,0.30718
10108,915,1620,0.17755
10109,1386,1620,0.21882
10110,184,1621,0.027183
10111,927,1621,0.35388
10112,1152,1621,0.14198
10113,1158,1621,0.15009
10114,1258,1621,0.36375
10115,1391,1621,0.17627
10116,927,1622,0.36501
10117,1391,1622,0.030852
10118,1621,1622,0.032061
10119,681,1623,0.10674
10120,683,1623,0.066085
10121,717,1623,0.1244
10122,718,1623,0.25503
10123,719,1623,0.13223
10124,720,1623,0.3071
10125,722,1623,0.087494
10126,802,1623,0.058554
10127,1024,1623,0.3288
10128,1128,1623,0.154
10129,1133,1623,0.12482
10130,1279,1623,0.18618
10131,56,1624,0.12775
10132,720,1624,0.13557
10133,801,1624,0.15056
10134,802,1624,0.28333
10135,803,1624,0.14629
10136,921,1624,0.073742
10137,1024,1624,0.14522
10138,1225,1624,0.1349
10139,1226,1624,0.2194
10140,1265,1624,0.36788
10141,1279,1624,0.12538
10142,1623,1624,0.14483
10143,679,1625,0.051903
10144,681,1625,0.15688
10145,682,1625,0.054215
10146,683,1625,0.090611
10147,717,1625,0.19499
10148,718,1625,0.11013
10149,719,1625,0.20929
10150,720,1625,0.1067
10151,722,1625,0.094311
10152,727,1625,0.045094
10153,1128,1625,0.26165
10154,1133,1625,0.27005
10155,1279,1625,0.31336
10156,1623,1625,0.16845
10157,161,1626,0.34292
10158,166,1626,0.33236
10159,168,1626,0.33881
10160,169,1626,0.34919
10161,172,1626,0.33979
10162,358,1626,0.15115
10163,555,1626,0.33991
10164,717,1626,0.21193
10165,770,1626,0.39526
10166,774,1626,0.34113
10167,1024,1626,0.33425
10168,1178,1626,0.44296
10169,1280,1626,0.42584
10170,1281,1626,0.33761
10171,1524,1626,0.34209
10172,1566,1626,0.23612
10173,203,1627,0.015898
10174,420,1627,0.4576
10175,435,1627,0.021868
10176,535,1627,0.043957
10177,596,1627,0.23906
10178,624,1627,0.01601
10179,625,1627,0.042691
10180,1325,1627,0.094004
10181,1447,1627,0.23073
10182,1448,1627,0.20512
10183,1449,1627,0.15477
10184,1484,1627,0.020709
10185,514,1628,0.12846
10186,826,1628,0.014783
10187,827,1628,0.015465
10188,828,1628,0.01547
10189,514,1629,0.12204
10190,826,1629,0.011988
10191,827,1629,0.012569
10192,828,1629,0.012567
10193,1628,1629,0.75187
10194,186,1630,0.20921
10195,187,1630,0.1046
10196,656,1630,0.10167
10197,772,1630,0.11818
10198,1349,1630,0.10023
10199,1350,1630,0.10476
10200,1406,1630,0.1305
10201,1407,1630,0.13215
10202,1588,1630,0.11209
10203,111,1631,0.21461
10204,112,1631,0.40723
10205,113,1631,0.36233
10206,114,1631,0.21654
10207,116,1631,0.2773
10208,300,1631,0.090067
10209,651,1631,0.068328
10210,826,1631,0.16452
10211,827,1631,0.16277
10212,828,1631,0.16246
10213,829,1631,0.16328
10214,883,1631,0.13665
10215,1577,1631,0.16555
10216,1578,1631,0.17691
10217,1583,1631,0.28455
10218,55,1632,0.38007
10219,57,1632,0.35673
10220,58,1632,0.10871
10221,257,1632,0.28892
10222,274,1632,0.28795
10223,282,1632,0.10405
10224,285,1632,0.3792
10225,294,1632,0.38287
10226,327,1632,0.33405
10227,332,1632,0.098014
10228,334,1632,0.34726
10229,492,1632,0.30891
10230,494,1632,0.34914
10231,497,1632,0.3669
10232,611,1632,0.36719
10233,661,1632,0.32315
10234,670,1632,0.1695
10235,825,1632,0.14611
10236,1021,1632,0.36788
10237,1032,1632,0.37996
10238,1080,1632,0.15977
10239,1081,1632,0.14162
10240,145,1633,0.35341
10241,439,1633,0.34921
10242,490,1633,0.37784
10243,498,1633,0.3482
10244,633,1633,0.35506
10245,635,1633,0.26198
10246,682,1633,0.34873
10247,1071,1633,0.34319
10248,1138,1633,0.36788
10249,1184,1633,0.3514
10250,1194,1633,0.085112
10251,1274,1633,0.3738
10252,1304,1633,0.35786
10253,1395,1633,0.37205
10254,1537,1633,0.15027
10255,1566,1633,0.36788
10256,229,1634,0.3526
10257,333,1634,0.32181
10258,425,1634,0.018168
10259,428,1634,0.010442
10260,431,1634,0.0086215
10261,749,1634,0.27537
10262,826,1634,0.13261
10263,827,1634,0.13585
10264,828,1634,0.13534
10265,829,1634,0.10535
10266,889,1634,0.33367
10267,964,1634,0.63021
10268,1153,1634,0.10778
10269,1331,1634,0.085704
10270,1543,1634,0.094327
10271,1628,1634,0.014205
10272,1629,1634,0.011478
10273,119,1635,0.29229
10274,229,1635,0.35458
10275,284,1635,0.32872
10276,328,1635,0.27318
10277,333,1635,0.32316
10278,428,1635,0.0104
10279,514,1635,0.02559
10280,749,1635,0.25841
10281,826,1635,0.13469
10282,827,1635,0.13791
10283,828,1635,0.13758
10284,829,1635,0.10546
10285,842,1635,0.2732
10286,889,1635,0.33493
10287,964,1635,0.6415
10288,1059,1635,0.061008
10289,1153,1635,0.10677
10290,1222,1635,0.062042
10291,1223,1635,0.062536
10292,1331,1635,0.08656
10293,1525,1635,0.31124
10294,1543,1635,0.092686
10295,1628,1635,0.014329
10296,1629,1635,0.011577
10297,1634,1635,0.90422
10298,593,1636,0.092889
10299,997,1636,0.095669
10300,998,1636,0.088414
10301,1282,1636,0.092046
10302,1283,1636,0.32529
10303,1319,1636,0.11676
10304,251,1637,0.36957
10305,876,1637,0.064621
10306,885,1637,0.067166
10307,917,1637,0.20039
10308,996,1637,0.29704
10309,1056,1637,0.10843
10310,1263,1637,0.36788
10311,1393,1637,0.078128
10312,1512,1637,0.10642
10313,1541,1637,0.19131
10314,230,1638,0.057829
10315,233,1638,0.071586
10316,234,1638,0.046226
10317,918,1638,0.40484
10318,1155,1638,0.025034
10319,1436,1638,0.145
10320,251,1639,0.060124
10321,996,1639,0.10511
10322,1056,1639,0.16298
10323,1229,1639,0.17542
10324,1263,1639,0.35809
10325,1393,1639,0.066089
10326,1512,1639,0.077335
10327,1557,1639,0.18225
10328,1637,1639,0.24053
10329,1219,1640,0.098217
10330,1220,1640,0.12748
10331,1287,1640,0.29983
10332,1417,1640,0.089365
10333,1609,1640,0.11198
10334,55,1641,0.39078
10335,91,1641,0.39994
10336,148,1641,0.33004
10337,266,1641,0.1383
10338,270,1641,0.12648
10339,277,1641,0.14196
10340,292,1641,0.33903
10341,293,1641,0.3952
10342,304,1641,0.32473
10343,319,1641,0.36587
10344,322,1641,0.15517
10345,497,1641,0.23846
10346,641,1641,0.35467
10347,661,1641,0.11553
10348,670,1641,0.36766
10349,1032,1641,0.32231
10350,1081,1641,0.36687
10351,1632,1641,0.099107
10352,35,1642,0.31835
10353,37,1642,0.3661
10354,288,1642,0.3252
10355,325,1642,0.13035
10356,356,1642,0.10946
10357,499,1642,0.31081
10358,730,1642,0.096952
10359,783,1642,0.29057
10360,788,1642,0.28941
10361,952,1642,0.29131
10362,1031,1642,0.32534
10363,1032,1642,0.31718
10364,1565,1642,0.22428
10365,45,1643,0.36339
10366,988,1643,0.076984
10367,1181,1643,0.069501
10368,1183,1643,0.054589
10369,1185,1643,0.079506
10370,1186,1643,0.04676
10371,1187,1643,0.06787
10372,514,1644,0.12829
10373,826,1644,0.031683
10374,827,1644,0.032963
10375,828,1644,0.033041
10376,964,1644,0.03005
10377,1628,1644,0.36755
10378,1629,1644,0.32617
10379,1635,1644,0.03033
10380,45,1645,0.35913
10381,988,1645,0.062354
10382,1181,1645,0.13643
10383,1183,1645,0.16252
10384,1184,1645,0.37424
10385,1185,1645,0.02931
10386,1186,1645,0.33544
10387,1187,1645,0.038496
10388,1643,1645,0.03916
10389,45,1646,0.354
10390,988,1646,0.052974
10391,1181,1646,0.064023
10392,1183,1646,0.17167
10393,1185,1646,0.021971
10394,1186,1646,0.26757
10395,1187,1646,0.028688
10396,1643,1646,0.046559
10397,1645,1646,0.24322
10398,454,1647,0.35824
10399,455,1647,0.36077
10400,456,1647,0.37916
10401,457,1647,0.35798
10402,880,1647,0.11254
10403,904,1647,0.36278
10404,1324,1647,0.3882
10405,1517,1647,0.14854
10406,454,1648,0.36788
10407,455,1648,0.054522
10408,456,1648,0.36738
10409,457,1648,0.33741
10410,714,1648,0.362
10411,880,1648,0.11425
10412,1324,1648,0.11212
10413,1352,1648,0.12979
10414,1353,1648,0.12723
10415,1517,1648,0.17855
10416,1647,1648,0.12676
10417,143,1649,0.27051
10418,862,1649,0.1118
10419,863,1649,0.29851
10420,864,1649,0.13468
10421,865,1649,0.11549
10422,868,1649,0.1329
10423,870,1649,0.27313
10424,871,1649,0.074513
10425,872,1649,0.11359
10426,1242,1649,0.10331
10427,1358,1649,0.13699
10428,1360,1649,0.37282
10429,1362,1649,0.13534
10430,12,1650,0.32166
10431,516,1650,0.13534
10432,565,1650,0.077073
10433,792,1650,0.13449
10434,856,1650,0.33744
10435,860,1650,0.19078
10436,866,1650,0.13071
10437,1026,1650,0.33272
10438,1083,1650,0.078241
10439,1167,1650,0.16207
10440,1234,1650,0.34641
10441,1238,1650,0.33085
10442,1426,1650,0.21235
10443,1612,1650,0.10217
10444,620,1651,0.12451
10445,916,1651,0.28346
10446,961,1651,0.10262
10447,1127,1651,0.10817
10448,1129,1651,0.10546
10449,1131,1651,0.095068
10450,1132,1651,0.11245
10451,1308,1651,0.11026
10452,1331,1651,0.28393
10453,336,1652,0.0093193
10454,1015,1652,0.13534
10455,1327,1652,0.10028
10456,1551,1652,0.0092691
10457,233,1653,0.056461
10458,434,1653,0.39169
10459,435,1653,0.062732
10460,436,1653,0.37046
10461,754,1653,0.22245
10462,826,1653,0.054098
10463,827,1653,0.054258
10464,828,1653,0.054133
10465,1019,1653,0.35305
10466,761,1654,0.061486
10467,762,1654,0.2698
10468,763,1654,0.36591
10469,906,1654,0.079428
10470,1351,1654,0.052496
10471,1366,1654,0.29284
10472,1380,1654,0.10215
10473,1400,1654,0.26595
10474,1555,1654,0.36788
10475,761,1655,0.080531
10476,762,1655,0.24522
10477,763,1655,0.088767
10478,906,1655,0.08547
10479,1351,1655,0.070944
10480,1366,1655,0.083489
10481,1380,1655,0.084003
10482,1400,1655,0.24009
10483,1555,1655,0.087659
10484,1654,1655,0.10959
10485,14,1656,0.086051
10486,373,1656,0.16966
10487,374,1656,0.082083
10488,375,1656,0.16677
10489,503,1656,0.37272
10490,504,1656,0.064281
10491,1063,1656,0.12656
10492,1163,1656,0.048793
10493,1458,1656,0.36617
10494,1487,1656,0.039902
10495,1561,1656,0.36408
10496,124,1657,0.31869
10497,189,1657,0.13122
10498,734,1657,0.1236
10499,808,1657,0.17038
10500,1126,1657,0.32583
10501,1331,1657,0.40736
10502,1333,1657,0.12457
10503,1345,1657,0.36888
10504,1403,1657,0.21919
10505,1525,1657,0.3386
10506,1543,1657,0.35236
10507,1571,1657,0.24668
10508,1616,1657,0.33105
10509,189,1658,0.18275
10510,291,1658,0.34587
10511,749,1658,0.31404
10512,771,1658,0.34382
10513,826,1658,0.31348
10514,827,1658,0.3223
10515,828,1658,0.31797
10516,854,1658,0.1465
10517,960,1658,0.36244
10518,961,1658,0.28
10519,1131,1658,0.29042
10520,1159,1658,0.026005
10521,1292,1658,0.32884
10522,1308,1658,0.16435
10523,1331,1658,0.20075
10524,1543,1658,0.11263
10525,1571,1658,0.16263
10526,1651,1658,0.27818
10527,1657,1658,0.2346
10528,184,1659,0.027402
10529,927,1659,0.36289
10530,1258,1659,0.36159
10531,1374,1659,0.36531
10532,1391,1659,0.17104
10533,1621,1659,0.17209
10534,1622,1659,0.046777
10535,440,1660,0.42764
10536,472,1660,0.34339
10537,473,1660,0.34289
10538,567,1660,0.14915
10539,959,1660,0.34301
10540,1169,1660,0.35991
10541,1306,1660,0.076585
10542,1412,1660,0.35212
10543,1520,1660,0.37223
10544,76,1661,0.17521
10545,78,1661,0.10083
10546,79,1661,0.14002
10547,80,1661,0.12703
10548,81,1661,0.094216
10549,474,1661,0.081076
10550,804,1661,0.21041
10551,1106,1661,0.088857
10552,1261,1661,0.22245
10553,1433,1661,0.11477
10554,129,1662,0.078967
10555,130,1662,0.07372
10556,131,1662,0.07544
10557,132,1662,0.076577
10558,135,1662,0.21608
10559,140,1662,0.079267
10560,141,1662,0.23541
10561,636,1662,0.21491
10562,639,1662,0.22264
10563,640,1662,0.086983
10564,1342,1662,0.1153
10565,1343,1662,0.11013
10566,159,1663,0.45608
10567,621,1663,0.30856
10568,691,1663,0.28236
10569,791,1663,0.275
10570,794,1663,0.14454
10571,796,1663,0.091691
10572,809,1663,0.13226
10573,821,1663,0.12091
10574,822,1663,0.084508
10575,925,1663,0.10234
10576,1180,1663,0.32872
10577,1188,1663,0.30993
10578,1509,1663,0.12726
10579,57,1664,0.34585
10580,285,1664,0.39018
10581,294,1664,0.35695
10582,334,1664,0.34292
10583,497,1664,0.1096
10584,611,1664,0.36284
10585,661,1664,0.34722
10586,670,1664,0.16188
10587,825,1664,0.14207
10588,1032,1664,0.15312
10589,1080,1664,0.31674
10590,1081,1664,0.3685
10591,1632,1664,0.34236
10592,1641,1664,0.31462
10593,467,1665,0.10469
10594,841,1665,0.36688
10595,939,1665,0.0078594
10596,1289,1665,0.36788
10597,1311,1665,0.36411
10598,1330,1665,0.36867
10599,1376,1665,0.011489
10600,1428,1665,0.10444
10601,1473,1665,0.16247
10602,1474,1665,0.37755
10603,1483,1665,0.11736
10604,1504,1665,0.19596
10605,1585,1665,0.062261
10606,467,1666,0.36683
10607,1311,1666,0.36463
10608,1340,1666,0.3472
10609,1428,1666,0.37123
10610,1473,1666,0.36991
10611,1483,1666,0.36677
10612,1504,1666,0.36173
10613,1585,1666,0.35959
10614,1665,1666,0.36788
10615,176,1667,0.21785
10616,177,1667,0.16591
10617,178,1667,0.17807
10618,508,1667,0.079218
10619,509,1667,0.45677
10620,888,1667,0.20985
10621,1154,1667,0.11205
10622,1276,1667,0.29456
10623,1277,1667,0.077075
10624,1369,1667,0.12209
10625,1527,1667,0.15484
10626,82,1668,0.098349
10627,83,1668,0.14263
10628,213,1668,0.11455
10629,676,1668,0.16188
10630,758,1668,0.22587
10631,977,1668,0.10269
10632,1000,1668,0.19961
10633,229,1669,0.25368
10634,620,1669,0.21122
10635,916,1669,0.10431
10636,961,1669,0.14272
10637,1127,1669,0.14935
10638,1129,1669,0.16931
10639,1131,1669,0.11577
10640,1132,1669,0.21072
10641,1308,1669,0.26329
10642,1368,1669,0.26634
10643,1651,1669,0.11381
10644,179,1670,0.33421
10645,426,1670,0.41507
10646,699,1670,0.24146
10647,826,1670,0.36788
10648,827,1670,0.36697
10649,828,1670,0.36864
10650,829,1670,0.34621
10651,964,1670,0.31038
10652,1153,1670,0.30758
10653,1525,1670,0.31061
10654,117,1671,0.34674
10655,593,1671,0.15099
10656,932,1671,0.30273
10657,997,1671,0.15902
10658,998,1671,0.1225
10659,1282,1671,0.12345
10660,1283,1671,0.061413
10661,1319,1671,0.18009
10662,1636,1671,0.12774
10663,64,1672,0.36788
10664,467,1672,0.020322
10665,939,1672,0.090957
10666,1330,1672,0.3442
10667,1376,1672,0.27093
10668,1428,1672,0.024607
10669,1473,1672,0.36348
10670,1483,1672,0.36804
10671,1504,1672,0.016471
10672,1585,1672,0.03982
10673,1665,1672,0.0070918
10674,268,1673,0.23694
10675,376,1673,0.36788
10676,377,1673,0.40591
10677,381,1673,0.16015
10678,382,1673,0.29361
10679,383,1673,0.13181
10680,422,1673,0.10246
10681,571,1673,0.10587
10682,582,1673,0.26336
10683,586,1673,0.17031
10684,765,1673,0.36265
10685,766,1673,0.27022
10686,767,1673,0.086592
10687,784,1673,0.35201
10688,1058,1673,0.10539
10689,1074,1673,0.29213
10690,1076,1673,0.1282
10691,1077,1673,0.1347
10692,182,1674,0.11589
10693,1037,1674,0.36253
10694,148,1675,0.36488
10695,255,1675,0.36405
10696,257,1675,0.36038
10697,296,1675,0.42617
10698,485,1675,0.40551
10699,598,1675,0.36853
10700,825,1675,0.36531
10701,1057,1675,0.044675
10702,1059,1675,0.088968
10703,1212,1675,0.18117
10704,1217,1675,0.027829
10705,1221,1675,0.36783
10706,1222,1675,0.091227
10707,1223,1675,0.092479
10708,1266,1675,0.11609
10709,71,1676,0.33658
10710,127,1676,0.33971
10711,148,1676,0.13925
10712,254,1676,0.35481
10713,255,1676,0.11628
10714,257,1676,0.39291
10715,265,1676,0.34041
10716,266,1676,0.34371
10717,281,1676,0.36617
10718,289,1676,0.35475
10719,304,1676,0.37028
10720,319,1676,0.35745
10721,331,1676,0.38119
10722,368,1676,0.33049
10723,709,1676,0.28348
10724,825,1676,0.35633
10725,1212,1676,0.68678
10726,1675,1676,0.17576
10727,364,1677,0.05139
10728,893,1677,0.32655
10729,898,1677,0.30712
10730,1016,1677,0.1517
10731,1111,1677,0.30336
10732,1112,1677,0.34684
10733,1113,1677,0.34534
10734,1114,1677,0.13022
10735,1115,1677,0.060524
10736,101,1678,0.27321
10737,364,1678,0.065557
10738,619,1678,0.35639
10739,893,1678,0.08622
10740,898,1678,0.3087
10741,1016,1678,0.10982
10742,1111,1678,0.080343
10743,1112,1678,0.06651
10744,1113,1678,0.066901
10745,1114,1678,0.2985
10746,1115,1678,0.10247
10747,1677,1678,0.23062
10748,401,1679,0.046928
10749,591,1679,0.34092
10750,594,1679,0.34452
10751,632,1679,0.31963
10752,987,1679,0.33375
10753,990,1679,0.3541
10754,1072,1679,0.35407
10755,1102,1679,0.16858
10756,1191,1679,0.25794
10757,1232,1679,0.11862
10758,1233,1679,0.13217
10759,1260,1679,0.2839
10760,1309,1679,0.32146
10761,1515,1679,0.026375
10762,1516,1679,0.36788
10763,196,1680,0.091178
10764,390,1680,0.29889
10765,404,1680,0.091727
10766,650,1680,0.32664
10767,930,1680,0.21833
10768,931,1680,0.1591
10769,996,1680,0.31905
10770,1302,1680,0.15136
10771,1383,1680,0.18671
10772,1435,1680,0.10844
10773,1514,1680,0.26241
10774,235,1681,0.33633
10775,850,1681,0.33638
10776,917,1681,0.13554
10777,930,1681,0.2278
10778,1383,1681,0.28652
10779,1514,1681,0.29522
10780,1528,1681,0.16405
10781,1529,1681,0.17685
10782,1530,1681,0.34104
10783,1531,1681,0.093066
10784,1532,1681,0.072925
10785,1680,1681,0.096934
10786,229,1682,0.1773
10787,235,1682,0.064956
10788,850,1682,0.19451
10789,917,1682,0.1032
10790,1514,1682,0.11305
10791,1528,1682,0.22009
10792,1529,1682,0.13013
10793,1530,1682,0.082933
10794,1531,1682,0.16942
10795,1532,1682,0.33533
10796,1681,1682,0.098896
10797,736,1683,0.13876
10798,791,1683,0.32014
10799,794,1683,0.092541
10800,796,1683,0.35509
10801,798,1683,0.12333
10802,799,1683,0.14235
10803,800,1683,0.37068
10804,809,1683,0.16648
10805,812,1683,0.29088
10806,817,1683,0.23337
10807,818,1683,0.35108
10808,821,1683,0.1416
10809,822,1683,0.10786
10810,925,1683,0.10387
10811,1046,1683,0.13318
10812,1180,1683,0.34478
10813,1188,1683,0.10711
10814,1357,1683,0.38433
10815,1509,1683,0.17804
10816,1663,1683,0.26645
10817,394,1684,0.16816
10818,781,1684,0.03882
10819,1164,1684,0.28958
10820,1165,1684,0.36561
10821,1173,1684,0.63175
10822,1175,1684,0.18305
10823,1176,1684,0.062668
10824,781,1685,0.10961
10825,1164,1685,0.29044
10826,1173,1685,0.2729
10827,1176,1685,0.1205
10828,1684,1685,0.27191
10829,394,1686,0.28817
10830,406,1686,0.10304
10831,781,1686,0.08579
10832,1054,1686,0.3894
10833,1164,1686,0.14106
10834,1173,1686,0.079598
10835,1176,1686,0.1964
10836,1684,1686,0.076769
10837,1685,1686,0.12289
10838,226,1687,0.41135
10839,467,1687,0.3506
10840,938,1687,0.47975
10841,939,1687,0.1133
10842,1428,1687,0.36956
10843,1473,1687,0.37102
10844,1483,1687,0.36724
10845,1504,1687,0.35245
10846,1585,1687,0.32945
10847,1665,1687,0.36011
10848,1666,1687,0.36572
10849,198,1688,0.12056
10850,199,1688,0.13804
10851,200,1688,0.34791
10852,201,1688,0.11099
10853,202,1688,0.11017
10854,458,1688,0.36155
10855,459,1688,0.1211
10856,460,1688,0.069408
10857,463,1688,0.35405
10858,702,1688,0.16604
10859,776,1688,0.10008
10860,897,1688,0.33703
10861,981,1688,0.18145
10862,1145,1688,0.33512
10863,1148,1688,0.3421
10864,1171,1688,0.078863
10865,1320,1688,0.10264
10866,1431,1688,0.060393
10867,105,1689,0.1428
10868,109,1689,0.32486
10869,110,1689,0.11531
10870,655,1689,0.089198
10871,1042,1689,0.050091
10872,1055,1689,0.060763
